iteration	epsilon	negativeRewardCount	zeroRewardCount	terminal_reward_count	average_rewards	averageScore	slidingWindowAverageScore	loss_on_v	loss_on_p	reward_count	time(s)
61006	0.451	308	328	None	0.4152	0.1342	0.1275	5.8776	41.2464	"{""0.0"": 328, ""0.031299999999999994"": 99, ""3.125"": 16, ""3.0312"": 10, ""0.0625"": 11, ""10"": 42, ""-0.0625"": 7, ""-0.031200000000000006"": 51, ""3.2187"": 12, ""-0.1874"": 9, ""0.031200000000000006"": 1, ""3.1875999999999998"": 2, ""-0.031299999999999994"": 65, ""-0.125"": 14, ""0.125"": 22, ""3.0937"": 7, ""3.0"": 2, ""-0.0937"": 16, ""3.25"": 3, ""0.06259999999999999"": 10, ""3.0624000000000002"": 2, ""0.0937"": 79, ""3.1563"": 17, ""-3.125"": 89, ""3.0313"": 2, ""0.1874"": 19, ""-0.06259999999999999"": 7, ""3.0938"": 12, ""-0.0938"": 50, ""3.0625"": 2}"	1352.1251
62007	0.442	301	336	None	0.4331	0.5339	0.5525	5.3459	40.6378	"{""0.0"": 336, ""-0.031299999999999994"": 110, ""2.9375999999999998"": 1, ""3.0312"": 7, ""3.2187"": 9, ""0.0625"": 4, ""-0.0937"": 20, ""10"": 44, ""-0.125"": 6, ""-0.031200000000000006"": 33, ""3.0937"": 15, ""0.06259999999999999"": 1, ""3.1875999999999998"": 1, ""-0.0938"": 22, ""0.125"": 9, ""-0.0625"": 4, ""3.0624000000000002"": 1, ""3.125"": 25, ""0.031299999999999994"": 121, ""3.1875"": 3, ""-0.1874"": 7, ""0.031200000000000006"": 3, ""3.1563"": 24, ""-3.125"": 99, ""3.0938"": 2, ""0.1874"": 35, ""3.0313"": 6, ""0.0937"": 52, ""3.25"": 1}"	1375.0437
63004	0.4331	369	209	None	0.3554	0.3297	0.215	5.4161	37.8511	"{""0.0"": 209, ""-0.031299999999999994"": 60, ""3.0937"": 14, ""3.2187"": 14, ""-0.0625"": 20, ""-0.031200000000000006"": 67, ""10"": 36, ""0.0625"": 24, ""-0.0937"": 20, ""3.0312"": 16, ""-0.1874"": 8, ""3.1875999999999998"": 1, ""-0.0938"": 56, ""-0.125"": 20, ""0.125"": 25, ""3.0313"": 3, ""3.125"": 12, ""3.0625"": 5, ""0.031299999999999994"": 105, ""3.25"": 5, ""0.06259999999999999"": 9, ""3.0624000000000002"": 1, ""0.031200000000000006"": 1, ""3.0"": 3, ""3.1563"": 21, ""3.0938"": 10, ""0.1874"": 21, ""-0.06259999999999999"": 5, ""-3.125"": 113, ""0.0937"": 88, ""3.1875"": 5}"	1397.8654
64009	0.4241	391	186	None	0.1594	-0.0575	0.075	7.842	57.0715	"{""0.0625"": 29, ""-0.031200000000000006"": 11, ""3.0625"": 11, ""3.0937"": 26, ""0.0"": 186, ""10"": 17, ""3.0312"": 2, ""-0.125"": 29, ""-0.0937"": 5, ""3.125"": 20, ""0.06259999999999999"": 19, ""3.0313"": 3, ""0.031200000000000006"": 1, ""3.1875999999999998"": 1, ""0.0937"": 22, ""0.125"": 35, ""-0.0625"": 22, ""3.0938"": 4, ""3.1875"": 7, ""0.031299999999999994"": 168, ""3.0"": 6, ""-0.1874"": 5, ""3.0624000000000002"": 6, ""-0.0938"": 9, ""3.1563"": 31, ""-3.125"": 126, ""3.2187"": 2, ""0.1874"": 15, ""-0.06259999999999999"": 11, ""-0.031299999999999994"": 173, ""3.25"": 3}"	1419.7318
65002	0.415	379	199	None	0.2961	-0.0766	-0.0662	7.0605	49.746	"{""0.0"": 199, ""-0.031299999999999994"": 124, ""2.9375999999999998"": 2, ""3.25"": 7, ""3.0937"": 23, ""0.125"": 38, ""-0.031200000000000006"": 10, ""10"": 30, ""3.0312"": 1, ""-0.0625"": 47, ""0.031299999999999994"": 115, ""3.125"": 20, ""0.06259999999999999"": 13, ""3.0938"": 1, ""3.1875999999999998"": 3, ""0.0937"": 25, ""-0.125"": 27, ""0.0625"": 44, ""3.2187"": 5, ""3.1875"": 15, ""-0.0937"": 13, ""3.0625"": 7, ""-0.1874"": 12, ""3.0624000000000002"": 1, ""3.1563"": 25, ""3.0313"": 1, ""-0.06259999999999999"": 13, ""0.1874"": 25, ""-3.125"": 128, ""-0.0938"": 5, ""3.0"": 14}"	1441.149
66000	0.4061	390	174	None	0.2922	0.5171	0.4888	13.3501	59.2381	"{""0.0"": 174, ""-0.031299999999999994"": 141, ""3.0"": 18, ""3.2187"": 2, ""-0.0625"": 27, ""-0.0937"": 17, ""10"": 30, ""0.125"": 67, ""-0.031200000000000006"": 13, ""3.125"": 17, ""0.06259999999999999"": 20, ""3.1875999999999998"": 6, ""-0.0938"": 9, ""0.0625"": 28, ""-0.125"": 46, ""3.0937"": 13, ""3.1875"": 9, ""0.031299999999999994"": 132, ""3.25"": 7, ""3.0313"": 2, ""3.0624000000000002"": 5, ""3.0938"": 2, ""-3.125"": 110, ""-0.1874"": 3, ""-0.06259999999999999"": 24, ""0.1874"": 15, ""3.1563"": 21, ""0.0937"": 36, ""3.0625"": 4}"	1463.8937
67012	0.397	384	212	None	0.3113	-0.0666	-0.0175	8.2658	45.5247	"{""0.0"": 212, ""-0.031299999999999994"": 69, ""2.9375999999999998"": 2, ""3.0"": 15, ""3.0937"": 3, ""0.0625"": 55, ""-0.031200000000000006"": 11, ""10"": 33, ""3.2187"": 3, ""-0.125"": 71, ""-0.0937"": 18, ""3.0312"": 1, ""-0.1874"": 5, ""3.0938"": 3, ""3.1875999999999998"": 14, ""0.0937"": 32, ""-0.0625"": 46, ""0.125"": 78, ""3.125"": 17, ""3.25"": 16, ""0.031299999999999994"": 47, ""3.0625"": 9, ""0.06259999999999999"": 41, ""3.0624000000000002"": 10, ""0.031200000000000006"": 1, ""3.1563"": 10, ""3.0313"": 1, ""0.1874"": 18, ""-0.06259999999999999"": 42, ""-3.125"": 117, ""-0.0938"": 5, ""3.1875"": 7}"	1486.3925
68003	0.3882	406	152	None	0.191	0.207	0.2088	9.0625	28.3008	"{""0.0"": 152, ""-0.031299999999999994"": 67, ""3.0625"": 15, ""3.2187"": 1, ""-0.125"": 68, ""-0.031200000000000006"": 9, ""10"": 19, ""3.0937"": 12, ""3.0312"": 1, ""0.0625"": 74, ""-0.0937"": 4, ""3.1875999999999998"": 17, ""0.06259999999999999"": 59, ""3.0938"": 3, ""-0.0938"": 5, ""0.125"": 74, ""-0.0625"": 64, ""3.125"": 8, ""3.1875"": 11, ""0.031299999999999994"": 53, ""3.0"": 15, ""-0.1874"": 6, ""3.0624000000000002"": 12, ""3.1563"": 12, ""3.0313"": 2, ""-0.06259999999999999"": 60, ""0.1874"": 13, ""-3.125"": 123, ""0.0937"": 19, ""3.25"": 13}"	1508.4198
69000	0.3792	401	160	None	0.1294	0.1485	0.1075	4.0255	29.4176	"{""0.031299999999999994"": 231, ""0.125"": 22, ""3.125"": 12, ""3.0937"": 47, ""-0.0625"": 12, ""10"": 13, ""3.2187"": 2, ""0.0"": 160, ""-0.031200000000000006"": 6, ""3.0312"": 2, ""0.06259999999999999"": 17, ""3.1875999999999998"": 1, ""0.0937"": 13, ""0.0625"": 18, ""-0.125"": 22, ""3.1875"": 3, ""3.0625"": 4, ""-0.0937"": 2, ""3.25"": 2, ""3.0938"": 2, ""-0.0938"": 1, ""3.1563"": 37, ""-0.1874"": 2, ""-0.06259999999999999"": 17, ""0.1874"": 8, ""-3.125"": 115, ""-0.031299999999999994"": 224, ""3.0"": 2}"	1529.6042
70010	0.37	319	329	None	0.2249	0.1088	0.0819	5.6564	27.7691	"{""0.0"": 329, ""0.031299999999999994"": 168, ""2.9375999999999998"": 2, ""3.1563"": 26, ""3.0937"": 23, ""0.0625"": 7, ""0.0938"": 3, ""10"": 23, ""3.0312"": 2, ""-0.125"": 6, ""-0.031200000000000006"": 10, ""3.2187"": 3, ""-0.1874"": 9, ""3.2188"": 1, ""0.031200000000000006"": 6, ""3.1875999999999998"": 1, ""0.0937"": 27, ""-0.0625"": 7, ""0.125"": 5, ""3.0"": 2, ""3.125"": 19, ""-0.0937"": 14, ""3.1875"": 2, ""0.06259999999999999"": 12, ""3.0624000000000002"": 2, ""-0.031299999999999994"": 171, ""3.0938"": 2, ""3.0313"": 1, ""0.1874"": 25, ""-0.06259999999999999"": 8, ""-3.125"": 88, ""-0.0938"": 6}"	1550.5829
71001	0.3611	221	474	None	0.4169	0.1465	0.17	6.6297	25.5437	"{""0.0"": 474, ""-0.031299999999999994"": 117, ""3.0937"": 12, ""3.1562"": 1, ""-0.125"": 9, ""-0.0937"": 18, ""10"": 42, ""0.125"": 8, ""-0.031200000000000006"": 2, ""3.2187"": 2, ""-0.1874"": 8, ""0.031200000000000006"": 1, ""0.0625"": 2, ""-0.0625"": 1, ""3.0624000000000002"": 1, ""3.125"": 27, ""0.031299999999999994"": 110, ""3.0"": 1, ""0.06259999999999999"": 3, ""3.1563"": 16, ""0.0938"": 1, ""0.1874"": 24, ""-0.06259999999999999"": 1, ""-3.125"": 65, ""0.0937"": 44, ""3.25"": 1}"	1573.6621
72000	0.3522	219	484	None	0.386	0.1281	0.21	6.1673	32.8005	"{""0.0"": 484, ""0.0937"": 34, ""2.9375999999999998"": 1, ""3.1563"": 10, ""3.1562"": 2, ""0.0625"": 2, ""0.0938"": 4, ""10"": 38, ""-0.125"": 3, ""-0.0937"": 19, ""3.2187"": 6, ""-0.1874"": 8, ""-0.031299999999999994"": 117, ""-0.0625"": 3, ""0.125"": 4, ""3.0937"": 15, ""3.125"": 27, ""0.031299999999999994"": 117, ""3.25"": 1, ""0.06259999999999999"": 1, ""0.031200000000000006"": 3, ""3.0625"": 1, ""-3.125"": 66, ""-0.031200000000000006"": 1, ""0.1874"": 27, ""-0.06259999999999999"": 1, ""3.0313"": 2, ""-0.0938"": 1, ""3.1875"": 1}"	1597.2187
73002	0.3432	355	242	None	0.3045	0.3047	0.325	4.6552	30.469	"{""0.031299999999999994"": 61, ""0.0"": 242, ""2.9375999999999998"": 1, ""3.0937"": 9, ""3.2187"": 5, ""0.0625"": 70, ""10"": 31, ""3.0312"": 1, ""0.125"": 74, ""-0.031200000000000006"": 7, ""3.125"": 14, ""0.06259999999999999"": 44, ""3.1875999999999998"": 7, ""-0.031299999999999994"": 75, ""-0.125"": 75, ""-0.0625"": 61, ""3.1563"": 6, ""3.1875"": 4, ""3.25"": 8, ""-0.0937"": 10, ""3.0625"": 9, ""-0.1874"": 4, ""3.0624000000000002"": 3, ""-0.0938"": 5, ""3.0938"": 3, ""-0.06259999999999999"": 38, ""0.1874"": 20, ""-3.125"": 80, ""0.0937"": 28, ""3.0"": 7}"	1621.0756
74017	0.334	415	146	None	0.2231	0.1196	0.2194	3.528	26.1445	"{""-0.125"": 103, ""0.125"": 111, ""3.25"": 12, ""0.0"": 146, ""-0.0937"": 6, ""10"": 23, ""-0.031200000000000006"": 10, ""3.2187"": 3, ""0.06259999999999999"": 83, ""3.0313"": 1, ""-0.0938"": 3, ""3.1875999999999998"": 9, ""0.0937"": 24, ""-0.0625"": 52, ""0.0625"": 59, ""3.0937"": 5, ""3.0"": 21, ""0.031299999999999994"": 49, ""3.0625"": 10, ""-0.1874"": 2, ""3.0624000000000002"": 9, ""0.031200000000000006"": 2, ""3.1563"": 6, ""-3.125"": 97, ""3.0938"": 1, ""-0.06259999999999999"": 75, ""3.1875"": 9, ""0.1874"": 8, ""-0.031299999999999994"": 67, ""3.125"": 9}"	1642.9287
75016	0.325	379	187	None	0.3347	0.0063	0.1825	4.2616	28.7973	"{""0.125"": 70, ""0.0"": 187, ""3.0"": 13, ""3.0312"": 10, ""0.0625"": 36, ""-0.031200000000000006"": 59, ""10"": 33, ""3.2187"": 6, ""0.031299999999999994"": 85, ""3.0313"": 3, ""-0.1874"": 6, ""0.031200000000000006"": 1, ""3.1875999999999998"": 4, ""-0.031299999999999994"": 60, ""-0.0625"": 24, ""-0.125"": 66, ""3.0625"": 5, ""3.25"": 11, ""-0.0937"": 12, ""3.1875"": 3, ""0.06259999999999999"": 10, ""3.0624000000000002"": 1, ""0.0937"": 80, ""3.0938"": 8, ""-3.125"": 96, ""3.0937"": 5, ""0.0938"": 1, ""0.1874"": 21, ""-0.06259999999999999"": 9, ""3.1563"": 15, ""-0.0938"": 47, ""3.125"": 12}"	1665.6523
76005	0.3161	439	103	None	0.0989	0.0506	0.1881	2.9066	30.6437	"{""0.0937"": 9, ""0.0"": 103, ""3.0313"": 1, ""3.0937"": 38, ""-0.0625"": 9, ""-0.0937"": 2, ""10"": 10, ""0.0625"": 5, ""-0.031200000000000006"": 6, ""3.2187"": 2, ""0.06259999999999999"": 10, ""-0.031299999999999994"": 305, ""0.125"": 7, ""-0.125"": 3, ""3.25"": 2, ""3.125"": 7, ""0.031299999999999994"": 306, ""3.1875"": 1, ""-0.1874"": 1, ""3.0624000000000002"": 2, ""3.1563"": 42, ""-0.06259999999999999"": 7, ""0.1874"": 4, ""-3.125"": 97, ""-0.0938"": 9, ""3.0"": 1}"	1686.6121
77017	0.307	380	205	None	0.2585	-0.0203	0.0438	18.4123	70.3527	"{""0.125"": 82, ""-0.031299999999999994"": 98, ""3.125"": 15, ""3.0937"": 14, ""0.0625"": 46, ""-0.0937"": 7, ""10"": 27, ""3.2187"": 4, ""-0.125"": 72, ""-0.031200000000000006"": 25, ""3.0"": 13, ""0.06259999999999999"": 14, ""3.1875999999999998"": 3, ""-0.0938"": 14, ""0.0"": 205, ""-0.0625"": 39, ""3.1563"": 17, ""3.25"": 10, ""0.031299999999999994"": 101, ""3.0625"": 8, ""-0.1874"": 4, ""3.0624000000000002"": 1, ""0.031200000000000006"": 1, ""3.0938"": 3, ""3.0312"": 7, ""0.1874"": 15, ""-0.06259999999999999"": 15, ""-3.125"": 106, ""0.0937"": 39, ""3.1875"": 7}"	1708.6265
78010	0.2981	266	447	None	0.0988	0.1578	0.2069	3.562	21.8129	"{""-0.031299999999999994"": 138, ""0.0"": 447, ""3.25"": 3, ""3.0312"": 3, ""-0.0625"": 5, ""-0.0937"": 5, ""10"": 10, ""0.0625"": 2, ""-0.031200000000000006"": 23, ""3.0937"": 14, ""-0.1874"": 1, ""0.0937"": 28, ""0.125"": 7, ""-0.125"": 4, ""3.2187"": 3, ""3.125"": 13, ""0.031299999999999994"": 159, ""3.0"": 3, ""3.0938"": 2, ""3.0624000000000002"": 1, ""-0.0938"": 23, ""3.1563"": 22, ""3.0313"": 1, ""0.1874"": 7, ""-0.06259999999999999"": 1, ""-3.125"": 66, ""0.031200000000000006"": 2}"	1729.4475
79004	0.2891	314	327	None	0.225	0.2025	0.2156	3.8391	19.357	"{""0.031299999999999994"": 206, ""0.0"": 327, ""2.9375999999999998"": 1, ""3.1563"": 17, ""3.1562"": 1, ""0.0625"": 6, ""0.0938"": 2, ""10"": 23, ""3.0937"": 9, ""-0.0937"": 8, ""3.0312"": 2, ""-0.06259999999999999"": 1, ""0.031200000000000006"": 1, ""-0.0938"": 15, ""-0.125"": 9, ""0.125"": 7, ""3.25"": 1, ""3.125"": 12, ""-0.031200000000000006"": 20, ""3.0"": 2, ""0.06259999999999999"": 2, ""3.0624000000000002"": 1, ""0.0937"": 38, ""3.0938"": 3, ""-3.125"": 58, ""3.2187"": 2, ""-0.1874"": 1, ""0.1874"": 13, ""3.0313"": 4, ""-0.031299999999999994"": 202}"	1750.5823
80018	0.28	391	165	None	0.3675	-0.1	0.2288	5.0072	28.7678	"{""0.031299999999999994"": 156, ""-0.031299999999999994"": 87, ""-0.0625"": 8, ""3.0"": 3, ""3.0312"": 12, ""0.0625"": 12, ""10"": 37, ""0.0"": 165, ""-0.031200000000000006"": 87, ""3.0937"": 8, ""-0.06259999999999999"": 5, ""3.1875999999999998"": 2, ""-0.0938"": 83, ""0.125"": 29, ""-0.125"": 20, ""3.2187"": 11, ""3.125"": 6, ""-0.0937"": 19, ""3.0625"": 1, ""0.06259999999999999"": 7, ""3.0624000000000002"": 1, ""3.0938"": 11, ""-3.125"": 78, ""3.0313"": 1, ""-0.1874"": 4, ""0.1874"": 26, ""2.9375999999999998"": 1, ""3.1563"": 17, ""0.0937"": 114, ""3.25"": 3}"	1774.7102
81002	0.2711	340	250	None	0.3684	0.3262	0.2569	7.3078	38.6718	"{""0.031299999999999994"": 152, ""-0.0938"": 59, ""0.125"": 17, ""3.0938"": 5, ""3.0937"": 7, ""-0.0625"": 3, ""0.0938"": 3, ""10"": 37, ""-0.125"": 9, ""-0.0937"": 13, ""3.2187"": 12, ""-0.1874"": 7, ""3.0313"": 1, ""3.1875999999999998"": 2, ""0.0937"": 78, ""0.0625"": 6, ""0.0"": 250, ""3.0312"": 9, ""3.125"": 11, ""-0.031200000000000006"": 65, ""3.0625"": 1, ""0.06259999999999999"": 4, ""3.0624000000000002"": 1, ""0.031200000000000006"": 6, ""3.1563"": 15, ""3.2188"": 3, ""0.1874"": 23, ""-0.06259999999999999"": 5, ""-3.125"": 72, ""-0.031299999999999994"": 107, ""3.0"": 1}"	1798.1541
82005	0.2621	286	396	None	0.2595	0.1647	0.1206	8.2578	45.0385	"{""0.0"": 396, ""-0.031299999999999994"": 135, ""3.1563"": 25, ""3.2187"": 8, ""0.0625"": 1, ""-0.031200000000000006"": 31, ""10"": 26, ""3.0937"": 7, ""0.125"": 5, ""0.031299999999999994"": 153, ""3.0312"": 5, ""0.06259999999999999"": 4, ""0.0937"": 46, ""-0.0625"": 2, ""-0.125"": 5, ""3.0"": 1, ""3.125"": 18, ""-0.0937"": 7, ""-0.1874"": 3, ""3.0624000000000002"": 1, ""0.031200000000000006"": 1, ""3.0938"": 4, ""0.1874"": 16, ""-0.06259999999999999"": 2, ""-3.125"": 70, ""-0.0938"": 31}"	1820.8442
83001	0.2532	290	395	None	0.1794	0.3774	0.4144	4.7464	20.2821	"{""0.0"": 395, ""0.031299999999999994"": 192, ""3.125"": 11, ""-0.125"": 3, ""0.0938"": 2, ""10"": 18, ""-0.0937"": 8, ""3.2187"": 4, ""-0.06259999999999999"": 2, ""0.0937"": 23, ""-0.031299999999999994"": 186, ""0.125"": 5, ""-0.0625"": 2, ""3.0937"": 14, ""3.25"": 1, ""-0.031200000000000006"": 12, ""3.0"": 2, ""-0.1874"": 3, ""-0.0938"": 15, ""3.0938"": 2, ""-3.125"": 59, ""3.0313"": 1, ""0.06259999999999999"": 1, ""0.1874"": 10, ""3.1563"": 23, ""0.031200000000000006"": 2}"	1842.3944
84019	0.244	285	401	None	0.3127	0.0586	0.1163	3.3697	23.4975	"{""0.0"": 401, ""0.031299999999999994"": 173, ""2.9375999999999998"": 1, ""3.1563"": 21, ""3.0937"": 9, ""-0.125"": 3, ""-0.031200000000000006"": 5, ""10"": 32, ""3.2187"": 1, ""0.0938"": 4, ""3.1562"": 1, ""-0.1874"": 4, ""-0.0938"": 4, ""0.031200000000000006"": 4, ""0.125"": 1, ""0.0625"": 1, ""3.25"": 1, ""3.125"": 24, ""-0.0937"": 18, ""3.0313"": 2, ""-0.031299999999999994"": 187, ""3.2188"": 1, ""0.06259999999999999"": 2, ""0.1874"": 23, ""-0.06259999999999999"": 1, ""-3.125"": 63, ""0.0937"": 31}"	1865.8741
85018	0.235	264	426	None	0.2111	0.4547	0.4206	3.9812	28.2013	"{""0.0"": 426, ""-0.031299999999999994"": 171, ""3.0937"": 16, ""-0.0625"": 1, ""-0.031200000000000006"": 16, ""10"": 22, ""0.031299999999999994"": 187, ""3.2187"": 7, ""0.06259999999999999"": 2, ""3.1875999999999998"": 1, ""0.0937"": 31, ""0.125"": 2, ""-0.125"": 2, ""3.0312"": 2, ""3.125"": 13, ""-0.0937"": 4, ""3.0313"": 1, ""0.031200000000000006"": 3, ""3.1563"": 10, ""-3.125"": 55, ""0.0938"": 2, ""0.1874"": 9, ""3.0938"": 1, ""-0.0938"": 15}"	1888.6757
86002	0.2262	303	351	None	0.1828	0.2912	0.2594	3.2724	22.0104	"{""-0.031299999999999994"": 203, ""0.0"": 351, ""2.9375999999999998"": 1, ""3.125"": 14, ""3.0937"": 13, ""0.0625"": 2, ""0.0938"": 4, ""10"": 18, ""3.2187"": 1, ""-0.0625"": 1, ""0.031299999999999994"": 202, ""3.0313"": 1, ""0.1874"": 17, ""3.1875999999999998"": 1, ""-0.0938"": 12, ""-0.125"": 2, ""0.125"": 3, ""3.1563"": 21, ""-0.0937"": 12, ""-0.1874"": 4, ""0.0937"": 27, ""-0.031200000000000006"": 14, ""-0.06259999999999999"": 2, ""-3.125"": 53, ""0.031200000000000006"": 5}"	1909.9018
87005	0.2171	295	380	None	0.1921	0.375	0.4063	3.2073	24.1469	"{""0.0"": 380, ""0.031299999999999994"": 198, ""3.1563"": 19, ""3.2187"": 6, ""0.0625"": 2, ""10"": 19, ""-0.0625"": 1, ""-0.031200000000000006"": 23, ""3.0937"": 13, ""-0.1874"": 3, ""-0.031299999999999994"": 181, ""-0.125"": 3, ""0.125"": 6, ""3.0312"": 5, ""3.125"": 11, ""-0.0937"": 4, ""3.1875"": 1, ""0.0937"": 34, ""-3.125"": 59, ""0.1874"": 10, ""-0.06259999999999999"": 1, ""3.0938"": 4, ""-0.0938"": 20}"	1931.3585
88004	0.2081	250	461	None	0.2003	0.502	0.3819	3.3053	16.9702	"{""0.0"": 461, ""-0.031299999999999994"": 156, ""3.0937"": 10, ""3.1562"": 1, ""0.125"": 6, ""-0.031200000000000006"": 14, ""10"": 20, ""-0.0937"": 21, ""3.0312"": 2, ""-0.1874"": 6, ""0.0937"": 26, ""-0.125"": 6, ""3.2187"": 1, ""3.125"": 6, ""0.031299999999999994"": 162, ""3.2188"": 4, ""0.031200000000000006"": 11, ""3.1563"": 7, ""-3.125"": 34, ""3.0313"": 1, ""0.0938"": 8, ""0.1874"": 22, ""3.0938"": 1, ""-0.0938"": 13}"	1952.9018
89003	0.1992	258	433	None	0.2407	0.2742	0.3381	2.1473	16.0264	"{""0.0"": 433, ""-0.031299999999999994"": 128, ""3.0937"": 6, ""0.125"": 7, ""0.0938"": 3, ""10"": 24, ""-0.0625"": 2, ""-0.0937"": 12, ""3.2187"": 4, ""-0.1874"": 1, ""-0.0938"": 33, ""0.0625"": 2, ""-0.125"": 6, ""3.0312"": 3, ""3.125"": 12, ""0.031299999999999994"": 154, ""3.25"": 1, ""0.06259999999999999"": 4, ""3.0624000000000002"": 1, ""0.0937"": 57, ""3.1563"": 9, ""-3.125"": 43, ""-0.031200000000000006"": 31, ""0.1874"": 11, ""-0.06259999999999999"": 2, ""3.0938"": 6, ""0.031200000000000006"": 4}"	1975.1689
90006	0.1901	228	495	None	0.32	0.3805	0.4182	3.6101	18.7738	"{""0.0937"": 44, ""-0.0937"": 16, ""0.0625"": 1, ""3.1563"": 4, ""3.0937"": 4, ""-0.0625"": 2, ""0.0938"": 6, ""10"": 32, ""3.1562"": 1, ""0.125"": 7, ""-0.031200000000000006"": 29, ""3.0312"": 3, ""0.06259999999999999"": 2, ""3.1875999999999998"": 1, ""-0.031299999999999994"": 114, ""-0.125"": 3, ""0.0"": 495, ""3.2187"": 7, ""3.125"": 4, ""0.031299999999999994"": 132, ""3.25"": 1, ""-0.1874"": 2, ""0.031200000000000006"": 7, ""3.0313"": 2, ""-3.125"": 32, ""-0.06259999999999999"": 1, ""0.1874"": 18, ""3.0938"": 4, ""-0.0938"": 29}"	1998.3756
91009	0.1811	190	562	None	0.3284	0.4688	0.465	2.6888	16.8796	"{""0.0"": 562, ""0.0937"": 33, ""3.2188"": 1, ""3.2187"": 2, ""-0.125"": 2, ""-0.031200000000000006"": 11, ""10"": 34, ""-0.0937"": 11, ""3.0937"": 2, ""-0.1874"": 4, ""0.031200000000000006"": 2, ""3.0312"": 2, ""3.25"": 1, ""0.031299999999999994"": 124, ""3.125"": 14, ""3.1563"": 5, ""-0.031299999999999994"": 117, ""3.0313"": 4, ""0.06259999999999999"": 1, ""-0.06259999999999999"": 1, ""0.1874"": 26, ""-3.125"": 36, ""-0.0938"": 8}"	2020.4711
92010	0.172	269	403	None	0.3416	0.2839	0.4875	5.3705	20.9826	"{""0.0"": 403, ""0.1874"": 20, ""3.2187"": 13, ""3.0937"": 5, ""0.125"": 4, ""-0.031200000000000006"": 52, ""10"": 34, ""-0.0937"": 13, ""3.0312"": 5, ""-0.1874"": 3, ""-0.031299999999999994"": 110, ""-0.125"": 3, ""3.1875"": 1, ""3.125"": 7, ""0.031299999999999994"": 159, ""0.06259999999999999"": 1, ""0.0937"": 72, ""3.0938"": 1, ""-3.125"": 40, ""3.0313"": 1, ""-0.06259999999999999"": 1, ""3.1563"": 6, ""-0.0938"": 47}"	2045.396
93000	0.1632	172	569	None	0.4168	0.4719	0.5169	11.9275	25.645	"{""-0.031299999999999994"": 67, ""0.0"": 569, ""3.0312"": 4, ""3.2187"": 3, ""-0.125"": 4, ""0.031299999999999994"": 80, ""10"": 41, ""3.1562"": 2, ""0.125"": 3, ""-0.031200000000000006"": 21, ""3.1563"": 2, ""0.06259999999999999"": 3, ""-0.0938"": 21, ""0.0625"": 4, ""-0.0625"": 4, ""3.0938"": 4, ""3.125"": 7, ""-0.0937"": 25, ""3.25"": 1, ""-0.1874"": 2, ""0.031200000000000006"": 6, ""3.2188"": 1, ""-3.125"": 26, ""3.0313"": 1, ""0.0938"": 7, ""-0.06259999999999999"": 2, ""0.1874"": 25, ""0.0937"": 55}"	2068.0783
94005	0.1541	171	590	None	0.4398	0.4657	0.5138	7.5879	25.8596	"{""0.0937"": 30, ""-0.1874"": 7, ""3.125"": 7, ""3.0937"": 1, ""0.0"": 590, ""0.031299999999999994"": 92, ""10"": 44, ""-0.125"": 2, ""-0.0937"": 28, ""3.1562"": 2, ""0.1874"": 26, ""0.031200000000000006"": 15, ""0.125"": 3, ""0.0625"": 1, ""3.2187"": 1, ""3.0625"": 1, ""0.0938"": 16, ""-0.0938"": 4, ""3.2188"": 1, ""-3.125"": 18, ""-0.031200000000000006"": 4, ""-0.06259999999999999"": 1, ""3.1563"": 4, ""-0.031299999999999994"": 107}"	2091.1569
95008	0.145	381	195	None	0.3195	0.5313	0.535	3.5643	16.3603	"{""0.0"": 195, ""0.125"": 11, ""3.1563"": 6, ""3.0312"": 10, ""-0.0625"": 5, ""-0.0937"": 13, ""10"": 32, ""3.0937"": 2, ""0.031299999999999994"": 167, ""3.2187"": 8, ""0.06259999999999999"": 3, ""3.1875999999999998"": 2, ""0.0937"": 135, ""-0.125"": 12, ""0.0625"": 21, ""3.125"": 2, ""3.1875"": 3, ""-0.031200000000000006"": 123, ""3.0625"": 1, ""3.0624000000000002"": 2, ""-0.0938"": 105, ""3.0938"": 10, ""0.1874"": 12, ""-0.06259999999999999"": 3, ""-3.125"": 47, ""-0.031299999999999994"": 73}"	2116.3699
96003	0.136	256	447	None	0.2176	0.4875	0.4432	2.3324	14.9323	"{""0.0"": 447, ""0.031200000000000006"": 1, ""3.2187"": 9, ""3.0312"": 6, ""0.0625"": 5, ""-0.0937"": 6, ""10"": 22, ""-0.125"": 7, ""-0.031200000000000006"": 93, ""3.0937"": 1, ""-0.1874"": 2, ""0.0937"": 102, ""0.125"": 6, ""-0.0625"": 5, ""3.1563"": 4, ""3.125"": 1, ""0.031299999999999994"": 113, ""3.1875"": 1, ""0.06259999999999999"": 1, ""3.0624000000000002"": 1, ""-0.0938"": 90, ""-3.125"": 32, ""0.1874"": 12, ""3.0625"": 1, ""3.0938"": 4, ""-0.031299999999999994"": 21, ""3.25"": 2}"	2141.821
