iteration	epsilon	negativeRewardCount	zeroRewardCount	terminal_reward_count	average_rewards	averageScore	slidingWindowAverageScore	loss_on_v	loss_on_p	reward_count	time(s)
10007	0.9101	321	360	None	0.0986	-0.4812	-0.4	5.6457	33.961	{"0.0": 360, "0.031299999999999994": 88, "2.9375999999999998": 1, "3.2187": 2, "3.0312": 3, "-0.125": 20, "-0.0937": 14, "10": 11, "-0.0625": 5, "0.0938": 1, "3.0937": 27, "0.06259999999999999": 5, "-0.0938": 5, "3.1875999999999998": 1, "-0.031299999999999994": 97, "0.0625": 9, "0.125": 15, "3.0938": 5, "3.125": 48, "3.0625": 4, "-0.031200000000000006": 7, "3.25": 10, "-0.1874": 6, "3.0624000000000002": 3, "0.0937": 19, "3.1875": 3, "3.1563": 45, "3.0313": 1, "-0.06259999999999999": 6, "0.1874": 15, "-3.125": 161, "0.031200000000000006": 3, "3.0": 4}	205.8769
11001	0.901	310	345	None	0.2068	-0.1645	-0.1494	8.705	37.749	{"0.0": 345, "0.031299999999999994": 76, "2.9375999999999998": 3, "3.0625": 7, "3.2187": 9, "0.0625": 2, "-0.031200000000000006": 8, "10": 21, "3.0312": 4, "-0.0625": 1, "0.0938": 3, "3.0937": 21, "-0.1874": 8, "-0.0938": 1, "3.1875999999999998": 2, "-0.031299999999999994": 92, "-0.125": 11, "0.125": 18, "3.0313": 11, "3.0": 7, "3.1875": 4, "-0.0937": 22, "3.125": 48, "0.06259999999999999": 5, "3.0624000000000002": 2, "0.0937": 18, "3.0938": 4, "-3.125": 163, "3.2188": 1, "0.1874": 23, "-0.06259999999999999": 4, "3.1563": 35, "0.031200000000000006": 12, "3.25": 3}	226.7815
12009	0.8921	276	413	None	0.2143	-0.0015	-0.2769	7.8559	34.8101	{"0.0": 413, "-0.031299999999999994": 85, "2.9375999999999998": 7, "3.1563": 27, "3.1562": 1, "-0.125": 9, "0.0938": 3, "10": 22, "3.2187": 2, "-0.0625": 3, "-0.0937": 23, "3.0937": 19, "-0.1874": 5, "3.1875999999999998": 4, "0.0937": 31, "0.0625": 5, "0.125": 12, "3.0": 10, "3.125": 42, "3.1875": 4, "0.031299999999999994": 62, "3.25": 2, "3.2188": 2, "3.0624000000000002": 3, "3.0625": 3, "3.0938": 5, "-3.125": 143, "-0.031200000000000006": 3, "0.1874": 24, "-0.06259999999999999": 5, "3.0313": 10, "0.031200000000000006": 9, "0.06259999999999999": 10}	249.3425
13000	0.8832	312	332	None	0.1535	-0.2461	-0.0869	8.5308	40.6862	{"-0.0937": 15, "-0.031299999999999994": 79, "0.0625": 8, "3.0937": 23, "3.2187": 6, "0.125": 15, "0.0938": 9, "10": 16, "3.1562": 6, "-0.0625": 9, "-0.031200000000000006": 8, "3.125": 37, "-0.1874": 17, "3.0313": 10, "3.1875999999999998": 4, "-0.0938": 4, "-0.125": 12, "0.0": 332, "3.0312": 2, "3.0625": 4, "3.0": 11, "0.031299999999999994": 69, "3.25": 6, "0.06259999999999999": 5, "3.0624000000000002": 2, "0.0937": 26, "3.1563": 32, "3.0938": 7, "-0.06259999999999999": 7, "3.2188": 2, "2.9375999999999998": 4, "0.1874": 24, "-3.125": 161, "0.031200000000000006": 17, "3.1875": 2}	270.1903
14013	0.8741	305	372	None	0.1968	0.0896	0.1569	6.8704	37.411	{"0.0": 372, "0.0937": 33, "2.9375999999999998": 5, "3.1563": 21, "3.2187": 5, "-0.0625": 5, "0.031299999999999994": 90, "10": 20, "3.0312": 2, "3.1562": 2, "0.0625": 4, "-0.0937": 24, "3.0937": 18, "-0.1874": 15, "3.1875999999999998": 3, "0.031200000000000006": 8, "0.125": 11, "-0.125": 11, "3.125": 49, "3.0": 3, "3.0625": 1, "-0.031200000000000006": 10, "3.1875": 4, "0.06259999999999999": 6, "3.0624000000000002": 1, "-0.0938": 3, "3.2188": 2, "-3.125": 132, "3.0938": 3, "0.0938": 2, "0.1874": 31, "-0.06259999999999999": 5, "3.0313": 9, "-0.031299999999999994": 100, "3.25": 3}	291.4045
15001	0.865	287	377	None	0.1947	0.7344	-0.6237	9.277	34.6162	{"0.0": 377, "0.031299999999999994": 78, "2.9375999999999998": 7, "3.0312": 5, "3.0937": 12, "0.125": 17, "0.0938": 2, "10": 20, "3.1562": 1, "-0.125": 13, "-0.0937": 12, "3.2187": 3, "-0.1874": 9, "0.031200000000000006": 14, "3.1875999999999998": 2, "0.0937": 31, "-0.0625": 5, "0.0625": 4, "3.0624000000000002": 2, "3.125": 32, "3.0625": 4, "-0.031200000000000006": 15, "3.25": 6, "3.0313": 10, "-0.031299999999999994": 83, "3.1875": 2, "3.0938": 6, "-3.125": 137, "3.2188": 2, "0.06259999999999999": 2, "0.1874": 22, "-0.06259999999999999": 5, "3.1563": 33, "-0.0938": 8, "3.0": 7}	312.8236
16005	0.8561	294	386	None	0.2243	-0.2769	-0.2106	6.1009	41.2509	{"0.0": 386, "0.1874": 22, "2.9375999999999998": 4, "3.0312": 2, "3.1562": 3, "0.0625": 8, "-0.0937": 23, "10": 23, "3.0937": 12, "-0.0625": 7, "0.031299999999999994": 59, "3.125": 40, "-0.1874": 15, "3.2188": 3, "-0.0938": 5, "3.1875999999999998": 3, "0.0937": 30, "-0.125": 17, "0.125": 26, "3.0938": 5, "3.0": 11, "-0.031200000000000006": 10, "3.0625": 3, "0.06259999999999999": 3, "3.0624000000000002": 3, "-0.031299999999999994": 77, "3.0313": 9, "-3.125": 137, "3.2187": 6, "0.0938": 6, "-0.06259999999999999": 3, "3.1875": 4, "3.1563": 21, "0.031200000000000006": 12, "3.25": 6}	335.4469
17008	0.8471	325	344	None	0.1245	0.1465	-0.1181	6.2726	39.2305	{"0.031299999999999994": 67, "0.0": 344, "2.9375999999999998": 4, "3.125": 42, "3.1562": 3, "0.125": 20, "-0.031200000000000006": 8, "10": 13, "3.0937": 24, "3.0312": 2, "-0.0625": 2, "0.0938": 4, "3.2187": 4, "0.06259999999999999": 9, "-0.0938": 6, "3.1875999999999998": 4, "0.0937": 17, "0.0625": 8, "-0.125": 18, "3.25": 7, "3.0": 9, "-0.0937": 16, "3.1875": 3, "3.2188": 5, "3.0624000000000002": 5, "-0.031299999999999994": 90, "3.1563": 35, "-3.125": 167, "3.0938": 7, "-0.1874": 13, "0.1874": 24, "-0.06259999999999999": 5, "3.0313": 8, "0.031200000000000006": 7, "3.0625": 3}	358.1713
18012	0.8381	323	321	None	0.1185	-0.2135	-0.0956	6.8566	34.9505	{"0.0": 321, "-0.031299999999999994": 80, "2.9375999999999998": 3, "3.125": 36, "3.0312": 5, "0.0625": 12, "0.031299999999999994": 78, "10": 13, "3.1562": 3, "3.2187": 5, "-0.0625": 10, "0.0938": 2, "3.0937": 20, "-0.1874": 8, "3.1875999999999998": 4, "0.0937": 40, "0.125": 27, "-0.125": 20, "3.0624000000000002": 1, "3.0625": 4, "3.1875": 4, "-0.0937": 16, "3.25": 6, "3.1563": 24, "-0.0938": 9, "3.0938": 8, "-3.125": 161, "3.0313": 15, "0.06259999999999999": 6, "0.1874": 17, "-0.031200000000000006": 13, "-0.06259999999999999": 6, "3.2188": 4, "0.031200000000000006": 8, "3.0": 15}	379.1982
19011	0.8291	294	362	None	0.2531	0.1703	-0.1787	7.8272	35.9809	{"0.0": 362, "-0.031299999999999994": 80, "2.9375999999999998": 6, "3.125": 38, "3.0312": 4, "-0.125": 11, "0.031299999999999994": 62, "3.0313": 9, "3.2187": 2, "3.1562": 1, "0.0625": 7, "-0.031200000000000006": 16, "3.0937": 20, "-0.1874": 12, "3.2188": 2, "3.1875999999999998": 3, "0.0937": 33, "-0.0625": 6, "0.125": 16, "3.0": 7, "3.1875": 7, "3.25": 2, "-0.0937": 15, "3.0625": 2, "3.0938": 9, "3.0624000000000002": 2, "-0.0938": 4, "3.1563": 24, "10": 26, "0.0938": 7, "0.1874": 24, "-0.06259999999999999": 9, "-3.125": 141, "0.031200000000000006": 19, "0.06259999999999999": 11}	400.8261
20000	0.82	305	327	None	0.198	-0.126	-0.1969	7.4065	40.52	{"0.0": 327, "-0.031299999999999994": 79, "2.9375999999999998": 3, "3.0313": 13, "3.0937": 24, "-0.125": 14, "0.06259999999999999": 5, "-0.031200000000000006": 14, "10": 20, "3.0312": 2, "-0.0625": 4, "0.0938": 5, "3.2187": 9, "-0.1874": 13, "3.1875999999999998": 2, "0.0937": 29, "0.0625": 7, "0.125": 22, "3.25": 5, "3.125": 37, "3.1875": 2, "0.031299999999999994": 76, "3.0625": 5, "3.0938": 8, "3.0624000000000002": 3, "0.031200000000000006": 20, "3.1563": 23, "3.2188": 2, "-0.0937": 22, "0.1874": 25, "-0.06259999999999999": 2, "-3.125": 150, "-0.0938": 7, "3.0": 10}	423.0411
21017	0.811	308	365	None	0.124	-0.2312	-0.2819	5.9939	35.9734	{"0.0": 365, "0.031200000000000006": 12, "2.9375999999999998": 7, "3.0938": 4, "3.0937": 24, "0.125": 15, "-0.0937": 22, "10": 14, "3.2187": 3, "-0.0625": 4, "-0.031200000000000006": 8, "3.0312": 3, "-0.1874": 12, "3.2188": 4, "3.1875999999999998": 2, "0.0937": 26, "0.0625": 2, "-0.125": 11, "3.0313": 11, "3.125": 38, "3.0": 4, "0.031299999999999994": 91, "3.25": 6, "0.06259999999999999": 12, "3.0624000000000002": 8, "-0.031299999999999994": 94, "3.0625": 1, "3.1563": 22, "3.1562": 3, "0.0938": 4, "0.1874": 26, "-0.06259999999999999": 7, "-3.125": 147, "-0.0938": 3, "3.1875": 2}	445.2107
22001	0.8022	308	328	None	0.1924	-0.2515	-0.6769	6.8567	44.9753	{"0.0": 328, "0.0937": 39, "2.9375999999999998": 6, "3.0937": 18, "3.2187": 6, "-0.125": 28, "0.06259999999999999": 6, "-0.031200000000000006": 13, "10": 20, "3.1562": 2, "0.0625": 5, "-0.0937": 27, "3.0312": 6, "-0.06259999999999999": 11, "3.1875999999999998": 5, "-0.031299999999999994": 64, "-0.0625": 5, "0.125": 32, "3.25": 11, "3.125": 28, "0.031299999999999994": 67, "3.0625": 4, "3.0938": 3, "3.0624000000000002": 2, "-0.0938": 5, "3.1563": 22, "-3.125": 138, "3.2188": 2, "-0.1874": 17, "0.1874": 27, "0.0938": 5, "3.1875": 1, "3.0313": 8, "0.031200000000000006": 13, "3.0": 10}	465.8478
23000	0.7931	284	381	None	0.297	-0.0933	-0.0181	8.3832	47.2956	{"-0.031299999999999994": 75, "0.125": 22, "2.9375999999999998": 3, "3.0": 13, "3.2187": 4, "0.0625": 8, "0.06259999999999999": 5, "-0.031200000000000006": 9, "10": 31, "3.1562": 5, "-0.0625": 6, "-0.0937": 17, "3.0937": 16, "0.1874": 18, "3.2188": 5, "3.1875999999999998": 2, "0.0937": 29, "-0.125": 16, "0.0": 381, "3.0312": 3, "3.25": 5, "0.031299999999999994": 67, "3.125": 46, "-0.1874": 8, "3.0624000000000002": 3, "-0.0938": 4, "3.0313": 9, "-3.125": 143, "3.0938": 3, "0.0938": 8, "-0.06259999999999999": 6, "3.1563": 18, "0.031200000000000006": 8, "3.1875": 3}	488.3237
24008	0.7841	307	359	None	0.225	0.0102	-0.0106	9.0984	38.4148	{"0.0": 359, "-0.031299999999999994": 75, "2.9375999999999998": 7, "3.1563": 26, "3.0312": 4, "0.0625": 9, "-0.0937": 23, "3.2188": 7, "3.1562": 5, "3.0937": 9, "-0.0625": 5, "-0.031200000000000006": 9, "3.2187": 4, "-0.1874": 19, "3.1875999999999998": 6, "0.031200000000000006": 8, "-0.125": 14, "0.125": 12, "3.125": 45, "3.0": 4, "3.1875": 2, "0.031299999999999994": 53, "3.0625": 3, "0.06259999999999999": 5, "3.0624000000000002": 5, "-0.0938": 3, "3.0938": 2, "-3.125": 153, "10": 24, "0.0938": 5, "0.1874": 33, "-0.06259999999999999": 6, "3.0313": 16, "0.0937": 45, "3.25": 3}	510.8824
25010	0.775	279	374	None	0.3013	0.0469	-0.1706	8.3375	42.9982	{"-0.031299999999999994": 80, "0.031299999999999994": 65, "2.9375999999999998": 6, "3.125": 36, "3.0312": 1, "0.0": 374, "0.0938": 9, "10": 32, "3.2187": 4, "0.0625": 7, "-0.0937": 18, "3.0937": 16, "0.06259999999999999": 4, "3.0938": 5, "3.1875999999999998": 1, "0.031200000000000006": 15, "-0.125": 7, "0.125": 11, "3.2188": 3, "3.0": 5, "-0.031200000000000006": 7, "3.25": 6, "-0.1874": 21, "3.0624000000000002": 1, "-0.0938": 2, "3.1563": 18, "-3.125": 136, "3.1562": 3, "-0.06259999999999999": 6, "-0.0625": 2, "0.1874": 39, "3.0313": 22, "0.0937": 38, "3.0625": 2}	533.1864
26000	0.7662	308	336	None	0.2085	0.1719	0.0144	7.2814	51.0284	{"-0.031299999999999994": 91, "0.031299999999999994": 88, "0.0": 336, "3.2187": 7, "3.0937": 36, "0.125": 21, "0.0938": 8, "10": 22, "3.1562": 4, "-0.0625": 5, "-0.0937": 25, "3.0312": 2, "-0.1874": 10, "3.1875999999999998": 2, "0.0937": 26, "0.0625": 5, "-0.125": 16, "3.1563": 26, "3.0": 5, "3.1875": 4, "-0.031200000000000006": 8, "3.125": 24, "3.2188": 5, "3.0624000000000002": 1, "0.031200000000000006": 13, "3.0625": 1, "3.0313": 12, "3.0938": 5, "0.06259999999999999": 4, "0.1874": 20, "2.9375999999999998": 2, "-0.06259999999999999": 5, "-3.125": 144, "-0.0938": 4, "3.25": 3}	554.3788
27012	0.7571	326	323	None	0.2303	-0.0352	-0.0331	5.9788	48.5164	{"-0.031299999999999994": 93, "0.031299999999999994": 91, "0.0625": 7, "3.125": 37, "3.0937": 20, "-0.125": 17, "0.0938": 3, "10": 24, "3.1562": 1, "0.0": 323, "-0.0937": 19, "3.1563": 29, "0.06259999999999999": 6, "3.0938": 2, "3.1875999999999998": 2, "0.0937": 40, "-0.0625": 8, "0.125": 12, "3.2187": 10, "3.0": 6, "3.0625": 2, "-0.031200000000000006": 17, "3.25": 3, "-0.1874": 18, "-0.0938": 9, "3.2188": 3, "-3.125": 140, "3.0312": 3, "0.1874": 32, "2.9375999999999998": 4, "-0.06259999999999999": 5, "3.0313": 11, "0.031200000000000006": 11, "3.1875": 4}	576.5536
28004	0.748	304	360	None	0.2518	-0.4843	-0.2212	6.3273	48.169	{"0.0": 360, "-0.031299999999999994": 94, "2.9375999999999998": 1, "3.125": 36, "3.0937": 17, "0.125": 20, "-0.031200000000000006": 8, "10": 26, "3.1562": 2, "-0.0625": 3, "0.031299999999999994": 78, "3.2187": 5, "-0.1874": 16, "3.1875999999999998": 1, "-0.0938": 7, "0.0625": 3, "-0.125": 23, "3.0624000000000002": 1, "3.0625": 1, "3.1875": 1, "-0.0937": 22, "3.0": 6, "3.2188": 2, "0.031200000000000006": 6, "3.1563": 36, "-3.125": 128, "3.0938": 3, "0.06259999999999999": 5, "0.1874": 25, "0.0938": 2, "-0.06259999999999999": 3, "3.0313": 7, "0.0937": 39, "3.25": 5}	597.866
29019	0.739	282	397	None	0.2531	-0.0047	-0.0212	7.377	38.8873	{"0.0": 397, "0.0937": 33, "2.9375999999999998": 9, "3.0": 6, "3.0937": 16, "-0.125": 13, "-0.0937": 20, "10": 27, "3.1562": 4, "0.125": 19, "-0.031200000000000006": 14, "3.2187": 8, "-0.1874": 10, "3.1875999999999998": 1, "-0.031299999999999994": 93, "0.0625": 4, "-0.0625": 6, "3.0312": 2, "3.25": 3, "3.1875": 1, "0.031299999999999994": 90, "3.125": 24, "3.1563": 18, "3.0624000000000002": 4, "0.031200000000000006": 15, "3.0313": 7, "-3.125": 117, "3.2188": 3, "0.06259999999999999": 6, "0.1874": 25, "0.0938": 5, "-0.06259999999999999": 1, "3.0938": 4, "-0.0938": 8, "3.0625": 2}	620.8782
30012	0.7301	285	359	None	0.4139	-0.4073	-0.2675	9.2032	45.144	{"-0.031299999999999994": 74, "0.06259999999999999": 6, "2.9375999999999998": 4, "3.0": 8, "3.0937": 11, "0.0": 359, "0.0938": 1, "3.0938": 5, "3.2187": 7, "3.0312": 1, "-0.125": 20, "0.031299999999999994": 66, "3.1562": 2, "0.1874": 30, "3.1875999999999998": 3, "0.031200000000000006": 9, "0.125": 22, "-0.0625": 4, "3.1563": 21, "3.125": 27, "-0.0937": 20, "3.0625": 2, "-0.1874": 22, "3.0624000000000002": 1, "0.0937": 57, "3.0313": 11, "-3.125": 118, "10": 43, "-0.031200000000000006": 12, "-0.06259999999999999": 4, "0.0625": 4, "3.1875": 1, "3.2188": 4, "-0.0938": 11, "3.25": 3}	643.4941
31003	0.7211	323	302	None	0.2765	-0.1262	-0.3531	6.8936	45.9346	{"0.1874": 30, "-0.1874": 11, "2.9375999999999998": 9, "3.125": 42, "3.0937": 15, "0.0": 302, "-0.031200000000000006": 18, "3.1563": 24, "3.0312": 3, "0.0625": 9, "0.031299999999999994": 70, "3.2187": 9, "0.06259999999999999": 9, "3.2188": 1, "0.031200000000000006": 8, "3.1875999999999998": 3, "-0.0938": 10, "0.125": 24, "-0.125": 25, "3.0624000000000002": 3, "3.0": 10, "-0.0937": 17, "3.25": 9, "3.0938": 4, "-0.031299999999999994": 77, "3.0313": 8, "10": 29, "0.0938": 4, "-0.06259999999999999": 8, "-0.0625": 4, "3.1875": 4, "-3.125": 153, "0.0937": 36, "3.0625": 3}	665.0583
32009	0.7121	290	374	None	0.3483	-0.1911	-0.1925	6.8409	46.4336	{"0.0": 374, "0.06259999999999999": 6, "2.9375999999999998": 8, "3.125": 41, "3.0937": 10, "-0.0625": 9, "-0.0937": 21, "10": 35, "3.0312": 6, "-0.125": 12, "-0.031200000000000006": 20, "3.1562": 1, "-0.1874": 8, "3.0938": 9, "0.031200000000000006": 7, "3.1875999999999998": 3, "0.0937": 40, "0.0625": 9, "0.125": 16, "3.0624000000000002": 1, "3.0": 8, "3.0625": 3, "0.031299999999999994": 66, "3.25": 11, "3.2188": 1, "-0.031299999999999994": 66, "3.1563": 18, "3.2187": 6, "0.1874": 31, "3.0313": 3, "-0.06259999999999999": 5, "-3.125": 133, "-0.0938": 16, "3.1875": 3}	688.5475
33008	0.703	300	333	None	0.3816	0.3962	0.0744	7.2793	53.8879	{"0.0": 333, "0.1874": 33, "2.9375999999999998": 6, "3.2187": 9, "3.0312": 3, "-0.125": 17, "-0.0937": 22, "10": 39, "3.0937": 17, "-0.0625": 4, "0.031299999999999994": 82, "3.0938": 3, "0.06259999999999999": 6, "-0.031299999999999994": 92, "3.1875999999999998": 2, "-0.0938": 10, "0.0625": 7, "0.125": 20, "3.1563": 25, "3.125": 31, "0.0938": 1, "3.0625": 6, "-0.1874": 15, "0.0937": 48, "3.2188": 1, "-3.125": 124, "-0.031200000000000006": 15, "-0.06259999999999999": 1, "3.25": 3, "3.0313": 10, "0.031200000000000006": 10, "3.0": 4}	712.7031
34010	0.6941	301	367	None	0.2723	-0.2187	-0.0975	7.4496	52.1232	{"0.0": 367, "0.0937": 29, "2.9375999999999998": 6, "3.2187": 7, "3.0937": 16, "0.125": 11, "-0.0937": 22, "-0.06259999999999999": 6, "10": 30, "3.1562": 2, "-0.0625": 2, "-0.031200000000000006": 10, "3.25": 7, "-0.1874": 15, "3.1875999999999998": 2, "-0.031299999999999994": 93, "-0.125": 15, "0.0625": 2, "3.1563": 25, "3.1875": 6, "0.031299999999999994": 71, "3.0625": 2, "3.0938": 2, "3.0624000000000002": 2, "-0.0938": 1, "3.0313": 9, "3.2188": 1, "0.06259999999999999": 8, "0.1874": 38, "0.0938": 6, "3.0": 4, "-3.125": 137, "0.031200000000000006": 12, "3.125": 36}	737.2541
35013	0.6851	307	347	None	0.3111	-0.1031	0.0975	8.2534	53.6276	{"0.0": 347, "-0.031299999999999994": 103, "2.9375999999999998": 5, "3.1563": 17, "3.2187": 6, "0.125": 11, "0.0938": 6, "-0.06259999999999999": 3, "10": 33, "3.0312": 4, "0.0625": 5, "0.031299999999999994": 79, "3.0937": 14, "0.06259999999999999": 6, "3.1875999999999998": 6, "0.0937": 46, "-0.0625": 4, "-0.125": 11, "3.1562": 2, "3.125": 37, "3.1875": 1, "-0.0937": 30, "3.25": 8, "-0.1874": 12, "-0.0938": 6, "3.2188": 3, "-3.125": 131, "3.0938": 5, "-0.031200000000000006": 7, "0.1874": 31, "3.0625": 1, "3.0313": 10, "0.031200000000000006": 8, "3.0": 5}	759.0735
